sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
1960-11-01,-5.668222097568862,0.2999592417252578,0.33510699963823437,-1.0482244141447923,0.1292218091583499,-1.9629278547413311,-2.9934425054668563,-3.984511672068893,-2.9045763513706158,0.1674980445941423,-2.8992114104872213,-0.9096366744752262,-1.247573625824114,-0.9325823019561992,0.19673814436643275,2.3481954195250934,-0.6350115360562385,-0.26248580285802475,1.9841288165023983,-0.3324889219247293,-0.8385821754319588,0.2152653743191392,-0.08669005030287832,-1.6911927574805306,-0.6002612878448096,-0.263407575314319,-0.42216749086043087,-0.13204160756215708,0.20493687183335405
1960-12-01,-7.560719083747476,1.303267500279951,-0.18356307459674662,-0.3497341212879137,1.2220295500259708,-2.272937953519031,-3.9758115937830603,-1.1624569475980808,-3.3948776483741665,0.56637610456692,-1.340462381922922,-1.184020720889707,2.2526222379098977,0.044304102059518256,0.03843255940162427,0.05993395799709109,-0.9844845673878111,-1.1698113436052853,-1.990867114765167,2.0707856146270034,-0.5588009919763791,-1.0123889285473664,1.0842106277111532,-1.5076759775142292,-0.3836215736642975,0.1732795453137159,0.15907535913363444,0.5203685593606763,-1.5488342085291265
1961-01-01,-1.6976819525895124,1.188635058923433,-2.761149602566959,0.0054396231777308224,1.3960697101931658,-3.6152221361001136,-2.91981856261835,-1.658930890057799,-2.1933215257441248,0.11135857552217965,0.215181919612686,0.5098488633097966,0.2625156309196842,-0.1495568057867332,-0.02019189031783814,-0.41161172763273407,1.2777515206677792,1.1086449856881828,1.7451477093663372,-2.674153423528989,0.769249864590213,-1.579310181352748,-1.002959177910674,2.104571371625131,0.81133925530422,-0.8056461561648717,-0.01713760529135221,0.20836945657852787,1.0869683907259948
1961-02-01,-2.4497043862848504,1.6723986750259303,0.3238831705685096,-0.03447687502373834,0.19797992728435923,-3.855201067262522,-1.5512285583222112,1.0594964097276338,-2.477209476049149,0.02830593571214295,-1.368970290822891,-0.32008321392509753,-0.2450606440919353,-0.26129488013474306,-1.0984310003896374,0.2832174976446645,1.1891098294887736,-0.2880898820854413,0.6216202463160327,-0.3620778899935069,0.22925012194824246,0.9048034658902178,1.4933536152459883,-1.2042572233929665,-0.4091996310470819,1.0422607489939926,0.4021801331359138,-0.5381107911249192,0.8447352747999379
1961-03-01,1.1057993436621818,0.2782960433359697,-2.4423275548725765,-0.6783184336030474,1.374412424823156,-3.2735633512637583,-2.3539538621380176,-0.4820241441673809,-1.8435165780031169,1.119863225181837,-1.6828378280417309,0.9239685292888246,0.8577551145271953,0.563074430094649,0.4122682769148349,0.60329844918628,0.6557448310059811,-0.4223318619016332,-0.23834272317404478,1.4831754122597993,-0.030671172904271536,-0.23977181813497572,-1.2491977802781982,-0.06261455553583123,-0.9743975597934634,-0.1078732083821124,1.075101199825784,0.8368231954480831,-1.413884650474037
1961-04-01,1.4382670385003886,0.500834768655982,-3.2518689780430554,1.0658766270631415,1.2495071725125002,-3.921308132613106,-2.401029879008894,4.21528597960277,-2.8491413760187863,0.31024922072836264,1.7799923818933903,-2.494991696968449,0.7731032944489198,1.2123975477014153,-2.191689236586408,-0.8184183012835282,-1.2534035246682393,0.6565304363042819,2.7971443938190053,-1.7525039784302419,0.09241111385082287,-0.3138507204823494,-1.8770963027031686,0.576917798371423,1.623515378456433,-0.22027944624590728,-0.4580575298536745,-0.6908470116559313,1.1477925629872066
1961-05-01,3.7401777261672366,1.778679368704677,-1.0836391457227306,0.29172392437913386,0.4432181481994172,-2.7471623314361064,-2.3938557701446954,2.8056081548741933,-1.2729165212507563,1.1190362950858739,-1.3076715483513024,0.2936128710309344,0.37158557229232786,0.7375653109240654,-0.01300704109777668,0.7165160835134486,1.9734548213688505,-0.6458560056345067,-0.39448940573135394,1.1700850648767307,0.5633084638622462,0.4736172371749876,-1.0845252748089893,1.1166223423239388,0.8413843028616225,0.3922084263631477,0.11071432000381924,0.08670483624184817,-1.0966083516681044
1961-06-01,3.5973585081130164,-0.1434436463712119,-1.6401528033377415,1.6688484023865149,0.7928047233595548,-1.460296022190341,-2.8277155777429606,1.7775367118308987,-2.0326409970153674,1.7952060102395448,-0.3617831353859372,0.6788842305888357,0.37521596810105096,0.452814416925247,0.3173682180985402,0.9774435244045498,-0.6280900636944863,0.3693548876576525,0.9545643553239432,1.3470176981343376,-0.23107620411701482,-0.8937310807204599,-0.011472146243690438,-0.24765807370930332,-1.4470882754437882,-0.8748382467978779,-0.8056359492522273,-0.886769900894162,-1.3222816145356129
1961-07-01,1.7162100463162486,1.6742859664435108,-1.3039948742263383,1.57807640171833,1.0764519882653267,-1.3424783189511231,-4.812961993204536,2.111772551400765,-1.0950939478783743,0.13546781839572242,-0.4391068390816103,-0.667718079874769,-0.5432487916193481,-1.027050152857297,-0.1255438437524112,-1.5607625848387803,1.1809125621263163,-0.16704599047918128,1.1154792636156294,-2.1157798008017794,1.1175535939480858,-0.08389024764810227,-1.2842361544471474,0.42959325834207884,2.483093160280091,-0.15982949826574627,0.9666210700595708,-0.10817125360971486,2.343807386490719
1961-08-01,3.670535289885248,-1.157372532650036,-1.5877314468866355,1.3914450181313134,1.1129898440185713,-1.273115651268756,0.151722018889272,0.8002313922385754,-3.945620997708045,2.3006958068153125,-1.3331627877561727,-1.1405319334249946,0.6080506155589978,1.4208825683497845,-0.6478995132894371,1.113708034978158,-0.3104028487601749,0.1743006762928051,0.5251135517274998,0.7095222560144284,-0.3360976974707033,0.6587508612012145,0.7571308204361225,0.08283302249683,-0.6669345365344518,0.3479389301931197,0.5922673576793139,1.2166357391786742,-1.43215417335847
1961-09-01,-1.7777461183718646,-0.32043029441060444,0.07810329892687,0.8411093959908469,1.538925688952999,0.23973385124583213,-2.653928335055822,-0.38236343888091995,-2.772540387119372,0.949307543093312,-2.5212933786443394,-0.38466730285752615,-0.7777777166119909,-1.2309952188523436,0.8272048143356598,0.7390450794777975,0.41229373999008745,-0.7469925527100548,-0.9107503050822625,1.1575319894340559,-0.38388585593335106,0.7779517604366667,-0.4188716213198706,1.2796373526025329,-0.38416998338405106,1.2683630367424137,1.4615470593800728,0.7424153776644662,-0.09066183647801132
1961-10-01,4.4925334861371145,-0.6895058787520755,-1.9778580616399968,0.4012813661712703,0.9495565285589366,-2.052318399734179,-1.13187331087454,3.525109874160385,-2.1229251899699055,1.7273050732205728,1.38340048290803,-1.4377639819063512,1.9826609834917122,0.96187334517496,-0.3359899458402766,-0.5088078567717867,0.5457566202163364,0.2120661674567204,-0.023674079459468287,-0.8824385327050476,0.15100877295880302,-2.1891275657710776,0.053064391051883854,-0.6384441226735552,-0.502954898924437,-1.0530809694235401,-1.3296369392113434,0.523576694977496,-0.41724964804625464
1961-11-01,4.911913396293574,-0.13880306981962695,-1.1396095040252336,0.09841879698899508,0.6140222161803034,-1.2321144193506262,-0.10691776353259883,1.944728685549324,-2.060432139313987,2.44523395571884,-2.3442939259143034,0.5722780580368195,0.08488153491835704,0.622159490605249,-0.6188983029208056,-0.869947673926918,0.6065832404335187,-0.9217671116257613,-0.9152055937933743,-0.5112308883304004,-0.6559725177916723,0.396430371998361,0.07938224737912222,0.5127063966018431,-0.0788904236450709,1.2715669535999736,2.0898070467038425,-0.5810020913344478,1.6460854647263923
1961-12-01,1.660958018950648,-0.14212953045700236,-0.2410437846733022,1.4516226313877272,0.9248787983420078,-0.776926010328595,-1.7028633629283048,2.347486485110381,-2.074556576913707,0.7794104500685153,-1.5311923438696835,-0.9163604558904395,-0.11979650822134472,0.5635318040807401,-1.3003326870080856,1.7707024095078931,0.1680661271173001,0.9006159034978677,1.371619079743472,-0.17584157507773088,0.09253799412598701,0.12511878841357127,-0.31491086901603693,0.038363095527115545,0.29633412116315294,0.847487229605667,-0.021384082341757576,0.9079919778984874,-0.8133689489988485
1962-01-01,-1.520884648891407,0.4748702888809437,0.8311207672749784,0.8624313336114803,0.44369241549315713,0.962625752792447,-2.2365086873819426,-1.8629766692062728,-3.823636872150712,1.0908429787630234,0.5467237772180471,-1.7933356143727464,-0.026704236511592955,-2.1333858446635303,1.8625492665783088,0.6530803484294775,1.030778387927146,-1.4558011508872575,-1.797399673792944,1.5789392198182928,-1.0321816264239825,0.8840315414390773,-0.35910047316549326,0.19464604849180933,0.2152777457717208,0.7489957463131385,-0.39736269479469705,-0.6532446015696527,0.33323592656795503
1962-02-01,4.407067589640782,0.5826284999857543,-0.5947290946724413,0.2964191787416653,0.48972819506921755,-0.2501179411207436,-2.1319670101370036,1.652243875915918,-1.0082429889450886,1.5757753431334016,-2.634056790884537,0.09241887433639329,-1.0945429731532028,0.46526495824770536,-0.33778195809894623,0.644558363635348,0.7255163596849524,-0.5215103158969557,2.5888912684200247,-0.7906261457493496,1.9666229865067113,-1.8145749276190761,-1.062274948797451,-0.5434145517719269,1.469143444868401,-1.0914598530283586,-0.8251778449028347,0.08031734316115874,1.2116803906673006
1962-03-01,0.8381704420700288,-1.6260299999655334,-0.6607191274014695,-0.5844685929827014,0.5017208978130825,-0.3128255572050014,-0.8414204160714119,1.4656271012719781,-2.4371906174861038,1.1753801899884213,0.0080118652139574,-1.9902277212237265,1.5686923007402191,0.09331354213002586,-0.5151923038986176,0.17061247098451832,0.4728241472801376,1.199417899280004,-1.7329556867935336,-0.798201745144732,-2.956967947427901,1.3248945451414507,1.26138983891776,1.4835975441894376,-2.2300457750425804,1.4320553062333794,1.682370326508387,1.3737516744722174,-1.7927457538175764
1962-04-01,1.8381800121101912,-0.9576068243954046,0.11744614052844111,-0.5989691657602564,0.3359073933452916,0.8487453420672095,-2.901513315213402,0.3001479107979691,-0.6065789501305713,1.8096788830253703,-0.7162418535378142,1.2294480285423923,0.5266250121435577,-0.3070176750309022,0.3026571314871364,-0.1199901509949206,2.0378547362649284,-0.9400813580731187,-0.7552657616714836,0.5138279752730817,-0.8808402634923076,-1.8368950631965104,-0.6633924367947008,0.11476885655383282,0.384663681667937,-0.20631965492100027,-0.6095075647270429,-0.14875576027531415,0.5175292255527731
1962-05-01,-0.061660193517202894,-0.6609224703110805,0.05269946005698086,0.2524200693705557,-0.18643159357350553,0.22806953864444132,-3.6612842048831764,-0.015872749164376157,-0.15333961092546314,2.4063069160182122,0.43386986416510626,-0.8790706706149034,-1.6860531157430543,-1.5763122657785467,0.39093396771066646,1.7083074448633444,-0.27583724667985854,-0.2498434974410508,2.2155496004768906,-1.1354947624399954,-1.2793733046644271,-0.6492995835543381,0.0849601890291168,-1.6333316530697546,0.1737886210451697,-0.2801617677020008,-1.1914214638540361,0.242950272369904,0.11439064766372233
1962-06-01,-1.850051023886848,-2.451085803954589,0.47715496791026496,0.710643565577523,-1.43335377497825,2.0308523524108,-4.4806365099978755,0.37996198537122006,-1.0902471359260006,2.040368951593642,1.0762530503208305,-0.24416000888614162,-1.5969752879136676,-1.2179263014253008,0.1751780216771956,-0.6386050857689277,1.873977061674491,-1.3553296327000797,-2.4097909266184128,-0.3595398589124935,-1.2512093760115592,1.167560483347474,0.8615983980503577,2.0762423038475557,0.4585136068997402,0.9006499443161434,0.9567984024248358,-1.1927862462672612,-1.4006048669526026
1962-07-01,1.8335142001908264,-0.6847243668067541,-0.3289783284221099,1.0178155728875145,0.7315694742686426,-1.8658993862899147,-0.18603454323711732,1.3501407471561644,-2.5158364343368107,1.3714708533709625,0.44837758681266454,-1.6128915335935499,0.7706149383161803,0.330646543977137,-0.9776146251774654,-0.29985818136921805,-0.3207787779697465,0.5441940311928094,1.066604069751544,-0.7519826670031892,-1.7831387192330894,-1.2293456160638072,-0.35652202996010135,-0.6200927109137306,0.11464237609161507,-0.5960158329618982,-0.04232108822264232,1.5431461847694172,0.2254996225052045
1962-08-01,0.09563172141892841,1.8731096703317145,2.182227930789749,-0.6180901967020094,0.731762691801818,-0.4835038464904471,-2.0373604144872606,-0.5791868849688879,-1.0355468347150212,0.44313068913009607,-1.675122644014986,0.39430030021523055,0.27662254855114377,0.09697849061494794,0.63869236330481,-0.13536976404671883,2.387464501862289,-0.45274536934226817,0.07996705124224578,2.441349589589963,1.4519855252064167,-0.7641491787503388,-1.5356816712947856,-1.372680186479845,-0.9529680705209441,-0.8070501796489068,-0.7207935484004695,-0.37001655695441193,-1.3010282006030385
1962-09-01,1.8141793538736548,1.4201211818995707,1.468656904953026,-0.23986901604245545,-0.11851291521383284,0.23064660303306006,-2.0612446925455177,1.7828712517619774,-1.365230718308356,0.1600205016895453,-0.6837954128755371,-0.4392306457130489,-0.601264332172479,-1.0561173534386568,-0.6619197376796087,0.38960504406079377,0.6004740353192352,0.05342908171664935,-0.13772774481601863,0.12092021905007844,-0.8333991005753018,0.7513234547755988,1.3460218026519968,0.7346047349499945,1.57534872719873,-0.1440840757082143,1.4292978545831299,0.2913174710523639,0.6455234458775182
1962-10-01,-0.9632146200853053,-5.354230719612977,-2.218459425521711,-1.150544886929627,0.13128486440108644,-0.25827990905950854,-0.7727290971546719,-0.23223930739938772,-1.5976435971494147,1.8947103785860127,0.1697261555836605,-0.2706528091936584,-0.1905533829502911,0.6512898457177834,0.894361105326277,1.0101643657735901,-0.6006715677507182,-0.7238206841627055,0.8939712180430062,1.2286740891266519,-1.3332801696339254,-0.26902955559118025,0.12533159752572492,-0.17091914555701207,0.5380939983808649,1.2088555775613345,-0.32460324970308857,0.6936314373861017,-0.8545798292513981
1962-11-01,0.7895501256515163,1.293363230161403,1.576441474362395,-0.2364986370917112,1.7933269609305962,-2.592155684832368,-0.1901096238242002,0.7529426488464002,-1.2385022337296065,0.6422842084619127,-1.5188160070514558,-1.478476289592798,0.47769648110189966,0.256360954296434,-1.381684392177462,-0.3290556357622108,2.581664076842683,1.6802392726382247,-0.6911618867219619,-1.0612676562498782,0.14310662960828288,0.5082542567407694,0.07964663974879187,-0.39455193200446076,-1.5823939141085381,1.607590314260877,1.5162571662215167,1.3433102631018448,-0.14945127449049514
1962-12-01,-0.9857897445923334,-1.4807603507334997,0.3472795518172578,-0.9176482270055916,0.7974119438798314,-1.7432609498966454,-0.8329918307135199,0.16361999828485219,-2.3060895476586327,0.3333264344153419,-0.7480640148509287,0.625195451661178,1.1895572755269104,0.6206289325831021,-0.49694802533245525,0.9216773746627371,-0.7699435949519221,-1.5432462720024058,1.0842095632314073,0.018477754815977125,-1.3663749730983212,0.11610129983089404,-0.3329605840151726,0.5240247875509347,1.8541688769659317,-1.3019368630103803,-0.37746732597657773,-1.6541748727835333,1.226500769245369
1963-01-01,1.6755922490623316,1.5574760747818321,0.9429866623951403,-0.5198315458355769,0.1471523229832878,-1.7742391835026499,-0.4333999896072601,1.2321151687543412,-1.3928244724313938,0.42154390941906106,-0.8004222164123926,-1.4339170051386287,-0.34981330249918163,-0.4300498769873862,-0.6365986728775903,0.21687694620480458,-0.16395576349277138,0.8849920528404829,1.926657374844706,0.553582286244733,-0.6315650051780219,-0.9969938865440469,0.34315540193530203,-0.27287512879562803,1.3071961632079923,-0.4242663182930156,-0.6807172162275393,-1.1689397085670157,0.8505472896775259
1963-02-01,1.8337061122069918,-0.6142171414122255,0.06937843570084958,-0.33939769967214833,0.023664802711584283,-1.8186509036705636,-1.5473543745561495,1.2985726786885956,-0.7005231377836892,1.088177470127635,-0.580035922576781,-1.003153520121229,0.35193320388170235,1.2212029408368268,-1.748637237655058,-0.24528297428846524,1.5668463151925816,-0.8811548413111265,-1.9194057121984784,-0.5335016497934713,1.532284050115155,0.5841737883726129,-0.648640337275034,-0.016160938281685314,0.48764692293388756,-0.5528591156413106,0.5518559295441243,-1.2611019199118956,-0.7414958043191013
1963-03-01,1.5259884400492087,-1.5836981637189662,0.30307806998269476,-0.3893992402550303,0.13401920025897185,-0.27129453947498366,-1.0820686087023494,0.5669689920586497,-1.5346365701942013,1.1481611944386219,-0.5314148942801274,-0.6147050517699088,0.7227229701372475,0.6534832715650924,-0.13778414745017803,1.173312317115431,0.19017033015934576,-0.6853581698797082,-0.0852343992909705,-0.8586990149661464,-0.055626775119975276,0.7717079411867054,-1.0316858442775179,0.49120555446586556,0.037066678346210705,-0.1865602393104073,0.09818649214087466,0.29580191645960313,-0.5363352296181509
1963-04-01,2.9132501378027964,-1.0815851244587509,0.537899258614666,-0.4414143744166006,1.2967124604145461,-0.6155749609152213,-0.6153718828992354,0.00258926684294914,-1.2861892351148068,1.551367223777317,-2.9683856989993944,1.3122356595229556,-0.713377915424592,0.7439769294727507,-0.9904262322746182,0.06913769386997255,-0.22921158943178935,0.40258609283095537,2.145806457951253,1.9252552178352313,-0.19752886407880857,-0.7715107073475822,-1.176839957175213,-0.453714567480209,0.1869772621734484,0.02689894170661142,0.07125898793638022,0.039629025084244845,0.027265344396275933
1963-05-01,1.4753643740325855,0.04679887702825119,1.75361205011991,0.1416850956649674,1.0436419483171047,-1.4275659645406245,-0.9667496037139937,2.2045764493118183,-1.616841003496672,-0.13146708464230727,1.26934012945219,-1.5381771375513529,1.2401666881257507,0.6998952694308981,-0.34200691262061167,-0.783704224658253,1.6147774452348502,1.1971688346744334,0.7669266729435827,0.4268955671587723,0.6121598462749027,-0.19508569158827446,1.223251422856562,0.41290044627444783,0.46244567765207867,0.15937336128562984,0.827558060981425,-0.4536567257895782,-0.7223820232199023
1963-06-01,0.6473664254057335,-0.16602842121288713,1.5422855104458595,0.8783551426237578,0.6771130458100584,-0.02781075053805907,-0.9576666295633346,1.09688201045165,-0.9873836196834823,0.6209750489220915,-0.7555098989409998,-0.8581769167011867,0.7669742909076598,-0.4805078143970642,-0.39318893568513436,1.5562519591373378,0.8381015322463038,0.3235743505305825,-0.786874463483339,-1.5003127855782175,-0.8828854908021307,-0.7243165417752772,0.0940057953092154,0.025721712406399533,0.33585764428125797,0.2969671830576503,0.6536569060051447,2.3166044684118,-0.013520186653691329
1963-07-01,0.6140147609148918,-1.0354341246182932,0.8257376369900378,0.14222640059989605,0.3517044922979491,-0.5669694753655684,-1.5331273897156945,-1.8826331452413265,-0.9661592600535083,1.0438749472936975,-0.3200188136881866,0.3105416948122637,-0.01778464892315476,-0.38882861446215633,1.1461017158744613,0.5065323272692106,1.1743806468757454,-1.4879541088551282,0.08785452087046358,2.2450130773423416,-1.0250171029167656,-0.09658641660598319,-1.261626925284555,-0.42834127189306986,-0.09130538596496705,-0.633513476614023,0.0660851449051161,-1.041491044358045,-0.4984944466322781
1963-08-01,1.174875396399102,-1.47149312325662,0.7950564876645916,-0.8012768212946169,0.20019062971686677,-1.4854223528527393,-1.0508799755178286,-0.2273530723120114,-1.110572833135163,0.6538046085678422,-2.0258712837244746,-0.5920529859264043,-1.0410677236730241,-0.7945100669194137,-1.2455045373976286,-1.0876345834749999,0.5168029907858708,0.1919145362945975,0.9792649878696578,-2.361984810712005,-1.3375918768739867,-0.4569280224105005,1.4311612116506012,-0.3370397793814464,0.37913580320941687,1.273506378733867,1.5764650500515647,1.0512164848621104,1.403716631634552
1963-09-01,1.5835047618481264,-2.9240822782384996,0.4106020199272901,-0.3469183697117233,0.9382326248354865,-0.8121069852684871,-0.5981868405228243,0.8654254838111556,-2.6133238801434575,-0.01760901395834553,0.6398861950628416,0.027037533248369664,0.879738951432517,1.2136025927814096,-1.0272564319267308,0.29778482473340756,1.1939046607467905,0.881844898331679,-0.0022727718757107047,0.10853381671506883,1.6654671238549779,-0.7529717522035985,-1.7893882151633729,1.0403468231525097,0.3469734891657365,-1.9054090962935817,-1.7954841244385198,-2.0721832184031284,-1.91745298430408
1963-10-01,3.2245516703872283,0.10182372847588525,2.5960762794757177,-0.2001313052387636,0.7337127902046712,-0.38123120192146304,-1.7133148844490191,1.0824056585376394,-0.413285709389163,1.136502423077218,-2.127931667523978,-0.2879181675811174,-0.40817938252256736,-0.3072061363196783,0.17601300622839308,-0.06850217783379121,0.7458839080244916,-0.16290114639816605,0.1703910126667543,0.7232210341600055,-1.553348717341,0.6689818758650368,0.3753416201005654,-0.4562868974335784,-0.0210689245311864,1.1154956642327598,1.2433289429147139,-0.000670232001286813,0.04272282255599877
1963-11-01,-0.7740190745200115,-1.704010007140786,1.4002239216111148,0.4244120251049052,0.583564744145847,-0.20340385325527272,-1.3359180156274746,1.365531340223115,-1.6701895736701289,0.5551735680029876,0.3307535023649654,-0.9525442814939413,0.3777934185715034,-0.07162660221294898,-0.6792965098076782,-0.14373703086173942,-0.06777747464425074,0.0006428193499294539,1.4854654708998178,-0.4950157251909656,-0.38979552025126385,-1.772377672541005,-0.09560550802088118,-0.5719897168823402,0.6428176801148093,-0.6864343275361778,0.10260931952186428,0.9737142672505775,-0.2696220864095405
1963-12-01,1.296068906943338,0.07024882843333626,1.1325705822332266,-0.014770003871379759,0.9608500142879179,-0.6055969045102674,-0.9181897524163293,-0.5698728418919481,-1.3255094650872314,0.26529919793642565,-0.5938897557575203,-0.3997940960374097,1.9639941873251678,-0.4172768847312245,0.3378067582696694,0.6663195637574107,1.3652422811219012,0.42715845337504915,-1.8234075424922036,-0.3085193558703606,-2.595163132318374,0.43577348438799246,-0.4202129513619385,0.3832432434088029,-1.1684012883968584,1.0618069221062059,0.48716279887682046,0.6983910678543889,-0.12149954202255137
1964-01-01,2.529199222243927,-1.020153108003667,0.4161069057155714,-1.2839123168333353,0.500091986661791,-2.91627137397818,-1.0397006140974496,0.34716115369163936,-1.6085922358447613,1.5342798912257944,-2.0172715123856677,-0.20328531142264084,-2.0995581151445264,0.0964060881991434,-1.1294547950452205,-1.196284944101424,-0.06504838305898415,-0.8854438669366386,0.5726826298231767,0.7412672194685027,0.9715092826903455,1.6072863559663044,0.7515984053228959,-1.6512097077759573,2.1585609827593464,0.1408010006612732,0.015261687160325072,-2.042386006462027,0.6924794155616646
